index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
1,'01030000000001,0.9691891704800193,0.9732817394508938,0.9732817394508938,,,0.9650966015091448,1.0
2,'01030000000002,0.4740371718720061,0.9480743437440122,0.9480743437440122,,,0.0,0.0
3,'01030000000003,0.0,0.0,0.0,,,0.0,0.0
4,'01030000000004,0.44025157232704404,0.8805031446540881,0.8805031446540881,,,0.0,0.0
5,'01030000000005,0.0,0.0,0.0,,,,
6,'01030000000006,0.9065934065934066,0.9065934065934066,0.9065934065934066,,,,
7,'01030000000007,0.9032603647125677,0.9812423873325212,0.9812423873325212,,,0.825278342092614,0.8333333333333334
8,'01030000000008,0.6201320576741679,0.6201320576741679,0.6100993377483444,,,,
9,'01030000000009,0.582328190743338,0.582328190743338,0.5620269825600526,,,,
10,'01030000000010,0.5832438238453276,0.5832438238453276,0.5832438238453276,,,,
11,'01030000000011,0.6324540367705835,0.6324540367705835,0.6184845961698584,,,,
12,'01030000000012,0.5282062117050497,0.5282062117050497,0.5186593772284288,,,,
13,'01030000000013,0.4872719776268644,0.7675507020280812,0.7675507020280812,,,0.20699325322564766,0.4
14,'01030000000014,0.6964158556847851,0.6964158556847851,0.6964158556847851,,,,
15,'01030000000015,0.0,0.0,0.0,,,,
16,'01030000000016,0.7677287311837213,0.688115064345193,0.4441087613293051,,,0.8473423980222496,1.0
17,'01030000000017,0.8163833937029813,0.8163833937029813,0.0,,,,
18,'01030000000018,0.4994803479874911,0.9023415191319246,0.8742593811718236,,,0.09661917684305754,0.13636363636363635
19,'01030000000019,0.7780956773265736,0.9762954796030872,0.9762954796030872,,,0.57989587505006,0.75
20,'01030000000020,0.9891100262861434,0.9891100262861434,0.9891100262861434,,,,
21,'01030000000021,0.8728038765691533,0.9964953271028036,0.9964953271028036,,,0.7491124260355029,0.75
22,'01030000000022,0.9923821288861437,0.9923821288861437,0.9923821288861437,,,,
23,'01030000000023,0.9812300319488818,0.9812300319488818,0.9812300319488818,,,,
24,'01030000000024,0.9818938605619146,0.9818938605619146,0.9818938605619146,,,,
25,'01030000000025,0.9935185185185185,0.9935185185185185,0.9935185185185185,,,,
26,'01030000000026,0.9934640522875817,0.9934640522875817,0.9934640522875817,,,,
27,'01030000000027,0.38630136986301367,0.38630136986301367,0.38630136986301367,,,,
