index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
1,'01030000000001,0.47954294139329157,0.9590858827865831,0.9590858827865831,,,0.0,0.0
2,'01030000000002,0.4701149425287356,0.9402298850574712,0.9402298850574712,,,0.0,0.0
3,'01030000000003,0.0,0.0,0.0,,,0.0,0.0
4,'01030000000004,0.4359955005624297,0.8719910011248594,0.8719910011248594,,,0.0,0.0
5,'01030000000005,0.0,0.0,0.0,,,,
6,'01030000000006,0.861878453038674,0.861878453038674,0.861878453038674,,,,
7,'01030000000007,0.7301780787532555,0.970335866633979,0.970335866633979,,,0.49002029087253196,0.75
8,'01030000000008,0.6101556101556102,0.6101556101556102,0.6101556101556102,,,,
9,'01030000000009,0.5946580569415909,0.5946580569415909,0.5946580569415909,,,,
10,'01030000000010,0.5723507261968801,0.5723507261968801,0.5723507261968801,,,,
11,'01030000000011,0.6380487804878049,0.6380487804878049,0.6380487804878049,,,,
12,'01030000000012,0.5386121383510986,0.5386121383510986,0.5386121383510986,,,,
13,'01030000000013,0.3803351955307262,0.7606703910614524,0.7606703910614524,,,0.0,0.0
14,'01030000000014,0.6850225492523143,0.6850225492523143,0.6850225492523143,,,,
15,'01030000000015,0.0,0.0,0.0,,,,
16,'01030000000016,0.9773334130400128,0.9705882352941176,0.9705882352941176,,,0.9840785907859079,1.0
17,'01030000000017,0.9859154929577465,0.9859154929577465,0.9859154929577465,,,,
18,'01030000000018,0.37657545605306797,0.07238805970149254,0.012277470841006721,,,0.6807628524046434,1.0
19,'01030000000019,0.7768347762759817,0.9745996686913307,0.9745996686913307,,,0.5790698838606327,0.75
20,'01030000000020,0.984162895927602,0.984162895927602,0.984162895927602,,,,
21,'01030000000021,0.8677905221329539,0.9912023460410557,0.9912023460410557,,,0.7443786982248521,1.0
22,'01030000000022,0.9857290589451914,0.9857290589451914,0.9857290589451914,,,,
23,'01030000000023,0.9759326113116726,0.9759326113116726,0.9759326113116726,,,,
24,'01030000000024,0.9746914871365823,0.9746914871365823,0.9746914871365823,,,,
25,'01030000000025,0.9872182198466186,0.9872182198466186,0.9872182198466186,,,,
26,'01030000000026,0.9894588896697118,0.9894588896697118,0.9894588896697118,,,,
27,'01030000000027,0.38630136986301367,0.38630136986301367,0.38630136986301367,,,,
28,'01030000000028,0.08138903960933262,0.16277807921866524,0.08528111181301323,,,0.0,0.0
29,'01030000000029,0.3508391368877726,0.7016782737755451,0.7016782737755451,,,0.0,0.0
30,'01030000000030,0.5712684475994769,0.5712684475994769,0.5712684475994769,,,,
31,'01030000000031,0.3531983433041878,0.7063966866083756,0.7063966866083756,,,0.0,0.0
32,'01030000000032,0.7514121408164443,0.9738274164291267,0.9738274164291267,,,0.5289968652037618,0.75
33,'01030000000033,0.46661721068249257,0.9332344213649851,0.9332344213649851,,,0.0,0.0
34,'01030000000034,0.9076348104644955,0.9076348104644955,0.9076348104644955,,,,
35,'01030000000035,0.8019526556381081,0.9228206551915602,0.9228206551915602,,,0.6810846560846561,0.75
36,'01030000000036,0.2878943758573388,0.5757887517146776,0.5757887517146776,,,0.0,0.0
37,'01030000000037,0.28802588996763756,0.5760517799352751,0.5760517799352751,,,0.0,0.0
38,'01030000000038,0.358913813459268,0.717827626918536,0.717827626918536,,,0.0,0.0
39,'01030000000039,0.3512142080463936,0.7024284160927872,0.7394757744241461,,,0.0,0.0
40,'01030000000040,0.9253365973072215,0.9253365973072215,0.9253365973072215,,,,
41,'01030000000041,0.7311064718162839,0.7311064718162839,0.7311064718162839,,,,
42,'01030000000042,0.5509300265721877,0.5509300265721877,0.5509300265721877,,,,
43,'01030000000043,0.7820476858345021,0.7820476858345021,0.7820476858345021,,,,
44,'01030000000044,0.48366013071895425,0.9673202614379085,0.9673202614379085,,,0.0,0.0
45,'01030000000045,0.26102502979737785,0.5220500595947557,0.29054054054054057,0.0,0.0,,
46,'01030000000046,0.26560850768496697,0.5094778849351513,0.3770634231103388,0.021739130434782594,0.05434782608695654,,
