index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
1,'01030000000001,0.9691891704800193,0.9732817394508938,0.9732817394508938,,,0.9650966015091448,1.0
2,'01030000000002,0.8477517771120258,0.9484773031986209,0.9484773031986209,,,0.7470262510254306,0.75
3,'01030000000003,0.0,0.0,0.0,,,0.0,0.0
4,'01030000000004,0.44025157232704404,0.8805031446540881,0.8805031446540881,,,0.0,0.0
5,'01030000000005,0.0,0.0,0.0,,,,
6,'01030000000006,0.9065934065934066,0.9065934065934066,0.9065934065934066,,,,
7,'01030000000007,0.9032603647125677,0.9812423873325212,0.9812423873325212,,,0.825278342092614,0.8333333333333334
8,'01030000000008,0.6198830409356726,0.6198830409356726,0.6198830409356726,,,,
9,'01030000000009,0.582328190743338,0.582328190743338,0.5620269825600526,,,,
10,'01030000000010,0.5826180257510729,0.5826180257510729,0.5826180257510729,,,,
11,'01030000000011,0.6426484907497564,0.6426484907497564,0.6426484907497564,,,,
12,'01030000000012,0.5420560747663552,0.5420560747663552,0.5420560747663552,,,,
13,'01030000000013,0.46271148046244964,0.7660142348754448,0.7660142348754448,,,0.15940872604945444,0.3076923076923077
14,'01030000000014,0.6954254562692581,0.6954254562692581,0.6954254562692581,,,,
15,'01030000000015,0.0,0.0,0.0,,,,
16,'01030000000016,0.7677287311837213,0.688115064345193,0.4441087613293051,,,0.8473423980222496,1.0
17,'01030000000017,0.8163833937029813,0.8163833937029813,0.0,,,,
18,'01030000000018,0.5237647791268962,0.9589619794809897,0.9589619794809897,,,0.08856757877280275,0.125
19,'01030000000019,0.7780956773265736,0.9762954796030872,0.9762954796030872,,,0.57989587505006,0.75
20,'01030000000020,0.9891100262861434,0.9891100262861434,0.9891100262861434,,,,
21,'01030000000021,0.8728038765691533,0.9964953271028036,0.9964953271028036,,,0.7491124260355029,0.75
22,'01030000000022,0.9923821288861437,0.9923821288861437,0.9923821288861437,,,,
23,'01030000000023,0.9812300319488818,0.9812300319488818,0.9812300319488818,,,,
24,'01030000000024,0.9818938605619146,0.9818938605619146,0.9818938605619146,,,,
25,'01030000000025,0.9935185185185185,0.9935185185185185,0.9935185185185185,,,,
26,'01030000000026,0.9934640522875817,0.9934640522875817,0.9934640522875817,,,,
27,'01030000000027,0.38630136986301367,0.38630136986301367,0.38630136986301367,,,,
28,'01030000000028,0.5403605184555031,0.6878125,0.08635360857232899,,,0.39290853691100636,0.6666666666666667
29,'01030000000029,0.516259001158436,0.6652504472271914,0.6969658499428717,,,0.3672675550896807,1.0
30,'01030000000030,0.5527788138754196,0.5527788138754196,0.5527788138754196,,,,
31,'01030000000031,0.7406139568860814,0.7049896527937457,0.7049896527937457,,,0.7762382609784173,1.0
32,'01030000000032,0.9817611347783761,0.9738409738409737,0.9738409738409737,,,0.9896812957157785,1.0
33,'01030000000033,0.6856020383661054,0.9333662388943731,0.9333662388943731,,,0.4378378378378378,0.6666666666666667
34,'01030000000034,0.9072988811933937,0.9072988811933937,0.9072988811933937,,,,
35,'01030000000035,0.680243902319601,0.9156024430871738,0.9156024430871738,,,0.4448853615520282,0.5
36,'01030000000036,0.2593103448275862,0.5186206896551724,0.2813645334085142,,,0.0,0.0
37,'01030000000037,0.5273476942180442,0.5341458289556629,0.39389638041163944,,,0.5205495594804255,0.8
38,'01030000000038,0.532655517576188,0.7241784037558685,0.7241784037558685,,,0.3411326313965076,0.5714285714285714
39,'01030000000039,0.5203375278822109,0.7086788280818133,0.4201853759011328,,,0.3319962276826086,0.75
40,'01030000000040,0.9498865745514539,0.9498865745514539,0.9498865745514539,,,,
41,'01030000000041,0.7470132047788723,0.7470132047788723,0.7470132047788723,,,,
42,'01030000000042,0.8464838649505689,0.8464838649505689,0.8464838649505689,,,,
